music_type,playlist_uri
Defiant Hip-Hop,16.61
Pop & Rock,15.31
Indie Pop,13.11
Chill Indie Dance,10.31
Lantin Ballad,7.06
Slow Rock,6.93
Christian Rock,5.83
Aggresive Folk Punk,4.88
Electronica Beat,4.03
Power Alternative,3.73
Lantin Dance,3.24
Upbeat Country Rock,2.6
Contemporary R&B/Funk,2.55
Enegery Dance,2.45
Hip-Hop Dance,0.68
Mixed Music,0.66
